,x,y,z,qx,qy,qz,qw,type,map
682,159.002272006,99.7203718585,5.53934588912,-0.0045987217627,-0.0285181209096,0.854216082528,0.519160472965,1.0,1.0
683,158.471206869,100.604068512,5.52602439937,-0.0107717978344,-0.0271498024709,0.872612762546,0.48752528961,1.0,1.0
684,157.885669003,101.467077913,5.5283790114,-0.00336376866451,-0.0275807141686,0.903349207518,0.427942609235,1.0,1.0
685,157.160370064,102.207843446,5.53590703151,-0.00866067019888,-0.0217226745955,0.92085583294,0.389202310339,1.0,1.0
686,156.276110723,102.91860619,5.52546130966,0.00260022276874,-0.0216680904393,0.942186840046,0.334356938733,1.0,1.0
687,155.432668699,103.468161066,5.53161294411,-0.00140226575487,-0.020794670498,0.953787535704,0.299828468519,1.0,1.0
688,154.55508963,103.994771381,5.53182433592,-0.00215157234559,-0.0216386400565,0.961440384312,0.274229340706,1.0,1.0
689,153.636909724,104.463654602,5.53073387468,-0.000866346094306,-0.0132558207496,0.968401971157,0.248992634439,1.0,1.0
690,152.711749793,104.906115714,5.52803132343,-0.00244456557059,-0.0124552088388,0.973961696148,0.226279745152,1.0,1.0
717,125.130560779,104.219008014,4.75873411267,-0.0125021317956,-0.0221544065899,0.999488130544,-0.0204622389605,1.0,1.0
737,104.540534556,103.780114635,4.1886015604,-0.00630808967773,-0.01488157793,0.997600321993,-0.0677966155251,1.0,1.0
751,90.0780490994,103.989365087,3.99254530427,0.000939184903977,-0.0161829339675,0.999462011388,-0.0287200164286,1.0,1.0
770,70.1567200216,103.22744526,3.72396747748,-0.0010516345574,-0.0175698004244,0.99872499613,-0.0472764475714,1.0,1.0
790,49.3768006317,103.932689771,3.45826818283,-0.00821418946411,-0.0120125327386,0.999618532088,-0.0235709079909,1.0,1.0
811,28.0813389597,100.805594062,3.02349942935,-0.00390171746062,-0.0147084191888,0.99485738984,-0.100111440873,1.0,1.0
823,15.7891767854,98.8495561787,2.7409108718,-0.0049400229219,-0.0110813502057,0.994215817717,-0.106788152583,1.0,1.0
824,14.7916781514,98.636378263,2.71382506056,-0.00592295243331,-0.00934063123565,0.99435511539,-0.105532646334,1.0,1.0
825,13.7375487786,98.4052712536,2.69888348495,-0.00663062701369,-0.0102488094383,0.992215873415,-0.123886908851,1.0,1.0
826,12.6616291143,98.1174258789,2.67500807354,-0.00689048938206,-0.00505986309596,0.989375944361,-0.145078054728,1.0,1.0
827,11.6634853177,97.8379293028,2.6446920405,-0.00743255293999,-0.00406334170785,0.986555475007,-0.163148904493,1.0,1.0
828,10.7283877683,97.4708010771,2.61637268201,-0.00823251215349,-0.00684487415869,0.980545101692,-0.196182542282,1.0,1.0
829,9.75607055457,97.0076544043,2.59960877961,-0.00978862205112,-0.00082486028687,0.979058809804,-0.203308981425,1.0,1.0
830,8.86050572451,96.4830769074,2.56188006879,-0.0144774253404,0.00697664789824,0.954246756116,-0.298696786704,1.0,1.0
831,8.01678402222,95.7949191151,2.52995188755,-0.0119658788559,-0.00500885504893,0.945336248176,-0.325790692215,1.0,1.0
832,7.22988519498,95.1626303958,2.48637964506,-0.0106058514293,-0.00931266976663,0.941667957916,-0.336262677403,1.0,1.0
833,6.44456175605,94.4040265513,2.4514703813,-0.00518223914538,-0.0157010562546,0.918069599168,-0.396063037261,1.0,1.0
834,5.80734382929,93.6295303614,2.43604968716,-0.00389621328048,-0.00670364611266,0.889630006236,-0.456640474626,1.0,1.0
835,5.16541493976,92.6594664791,2.40815230898,-0.00582850164634,-0.00970017630266,0.867564555433,-0.497167047824,1.0,1.0
851,0.923026680796,76.7507842314,2.0099953219,-0.00679727499531,-0.00303424114001,0.736457211794,-0.676462147797,1.0,1.0
852,0.676190175102,75.751455421,1.9896181655,-0.00637863678399,-0.00201305644633,0.756924533333,-0.653476641321,1.0,1.0
853,0.406665563,74.7014443441,1.97497460759,-0.0050420975109,-0.000726620599895,0.782928266498,-0.622100248913,1.0,1.0
