,x,y,z,qx,qy,qz,qw,type,map
17,-10.5691093443,-51.5419602455,5.46123931736,0.0139351907793,-0.00976122461051,0.700189711043,-0.713734111858,1.0,1.0
18,-10.4999227379,-52.5500353218,5.44917810597,0.015641790241,-0.0108314658547,0.63343974724,-0.773522263393,1.0,1.0
19,-10.2977836846,-53.5598016973,5.43864914554,0.0164567619283,-0.0170067267652,0.630003968182,-0.77619128064,1.0,1.0
20,-10.2463128315,-54.5670318101,5.42725504852,0.0177083584274,-0.0218256670512,0.697362582851,-0.716149002886,1.0,1.0
21,-10.2250176402,-55.5860305737,5.42073569012,0.0154482073934,-0.0195732417962,0.757644307528,-0.652165060738,1.0,1.0
22,-10.3612499987,-56.6223599322,5.43394196398,0.0176402361198,-0.0143941836656,0.778409814998,-0.627321880708,1.0,1.0
23,-10.4188041174,-57.6550498613,5.459064969,0.0233040741381,-0.0101319047863,0.766617397271,-0.641577723875,1.0,1.0
24,-10.4373156391,-58.655240473,5.46611158209,0.019870858337,-0.0099545210429,0.72814334927,-0.685068885122,1.0,1.0
25,-10.3745573776,-59.6576517946,5.45991730659,0.0205903687664,-0.0120472864942,0.680460604818,-0.732356513921,1.0,1.0
26,-10.1488486647,-60.6611376731,5.44695812792,0.0191063696003,-0.0129393675335,0.624567179575,-0.780664270095,1.0,1.0
27,-9.7699193487,-61.5991837748,5.43077081905,0.0127384802952,-0.00686278436137,0.549369505952,-0.835462577317,1.0,1.0
28,-9.21881404059,-62.5269532732,5.40681793263,0.0113314143143,-0.00853182749202,0.469300311463,-0.882891601342,1.0,1.0
29,-8.60861814842,-63.4025596912,5.38654390538,0.0107385592061,-0.00807546324488,0.472804280551,-0.881042371396,1.0,1.0
30,-7.95478986091,-64.1702421203,5.37691004445,0.0148258429986,-0.013690613081,0.545781378681,-0.837674506312,1.0,1.0
31,-7.52055574035,-65.1078113287,5.35860732666,0.0139174224532,-0.0150190916012,0.591518305205,-0.806016174147,1.0,1.0
32,-7.25551829183,-66.0842985072,5.34292695414,0.0153865047048,-0.0132392238919,0.64322363177,-0.765444428168,1.0,1.0
33,-7.19159411576,-67.1095039612,5.33568007736,0.0176840052401,-0.0129495583216,0.699481098773,-0.714305225912,1.0,1.0
34,-7.23118474816,-68.1574672007,5.33368702374,0.0186426915893,-0.0149859221303,0.71638005057,-0.6973237445,1.0,1.0
35,-7.24687024584,-69.2045577283,5.32720266697,0.0207232570619,-0.0171684468891,0.711076436948,-0.702639236226,1.0,1.0
36,-7.29463085308,-70.2165073902,5.30757034205,0.0223824173627,-0.019649949797,0.716492042719,-0.696995591396,1.0,1.0
37,-7.29480259908,-71.2511629779,5.30260852272,0.020481049477,-0.0161107653824,0.709638929234,-0.704098278262,1.0,1.0
38,-7.36146523801,-72.3046476833,5.317297473,0.0258692410921,-0.0126286954943,0.746163475412,-0.665168468442,1.0,1.0
39,-7.47985470192,-73.3258073531,5.33404084762,0.0178197907441,-0.00563419032003,0.718138288129,-0.695616534186,1.0,1.0
40,-7.52186715289,-74.3704741153,5.33980081127,0.0239349538949,-0.0100284675231,0.726787892891,-0.686330519737,1.0,1.0
41,-7.63290777309,-75.4326841832,5.36812118005,0.0330801307374,-0.0268731162905,0.782115285752,-0.621642590735,1.0,1.0
42,-8.02102797982,-76.3990310538,5.37295247538,0.00988057604089,-0.0160829076527,0.84758494874,-0.530363126448,1.0,1.0
43,-8.54012454196,-77.2869958002,5.38498614296,0.0159992698642,-0.0130722379434,0.887857908258,-0.459693316927,1.0,1.0
44,-9.23854781207,-78.0866001061,5.40322429876,0.0162187095375,-0.00933548494168,0.929402091581,-0.368645633484,1.0,1.0
45,-10.0492686973,-78.7937614984,5.41549422555,0.0180700180386,-0.0105582805261,0.937128123554,-0.348243457352,1.0,1.0
46,-10.9150657979,-79.3925582434,5.4527493869,0.0272843566142,-0.0106180175382,0.961262863467,-0.274092833314,1.0,1.0
47,-11.8538793645,-79.7906378186,5.5051924866,0.0377931876067,-0.00270460980189,0.971733212666,-0.233047865315,1.0,1.0
48,-12.8128438973,-80.205418532,5.56314916494,0.0296365363839,-0.00816473176054,0.970699187409,-0.238265173367,1.0,1.0
49,-13.6916019647,-80.7026614956,5.6106517884,0.0082729624145,0.00502506347604,0.963297939995,-0.268298610361,1.0,1.0
50,-14.5278700161,-81.3528319384,5.602945275,-0.000610338622978,0.00872171519492,0.934723723795,-0.355208711407,1.0,1.0
51,-15.2842507549,-82.0940200213,5.599132356,-0.00217284900351,0.00511415180351,0.931439301905,-0.363916900637,1.0,1.0
52,-16.0079584845,-82.799458833,5.58470938402,-0.000830900919368,0.0104270650162,0.930760111954,-0.365562523315,1.0,1.0
53,-16.8621183928,-83.4054758771,5.59234025698,0.00189183617728,0.00328072986257,0.971765413814,-0.235795402782,1.0,1.0
54,-17.8315992433,-83.8134552861,5.59432376555,0.00766085659119,0.00449658290545,0.990008585474,-0.140572084227,1.0,1.0
55,-18.8579017219,-83.9517718611,5.5974373249,-0.00186068751122,0.00494391517085,0.999722439388,0.0220584915717,1.0,1.0
56,-19.8941715862,-83.8962836061,5.5964903933,0.0053023187958,0.00753792316782,0.999915227402,-0.0112046692782,1.0,1.0
57,-20.9331280518,-83.8697392474,5.62428764365,0.0177071253047,0.00476510872618,0.99819581914,0.0573839887915,1.0,1.0
58,-21.9754371313,-83.7802495819,5.656327384,0.0122652858414,0.00938731553524,0.997703601745,0.0659763177733,1.0,1.0
59,-22.9866885473,-83.6025944968,5.696810407,0.0318312460897,0.00544380781116,0.998834815968,0.0359822697678,1.0,1.0
60,-23.9769154741,-83.428226879,5.7361036622,0.0333984745599,0.0115326652162,0.998551970966,0.0399516130189,1.0,1.0
61,-24.9995850474,-83.2124645764,5.79119160209,0.033736720912,0.0140810679067,0.996169308267,0.0791048333635,1.0,1.0
62,-25.9872678997,-83.0625634321,5.84508700623,0.0299587928212,0.0107559628123,0.999158164571,0.0271257955058,1.0,1.0
