,x,y,z,qx,qy,qz,qw,type,map
18,17.5952243805,1.89000916481,-0.804660081863,-0.000155265880013,0.000913643145247,0.464362468226,0.885644759061,1.0,1.0
19,18.08360672,2.86225700378,-0.789204597473,0.00161065143105,0.000122330982763,0.587719392019,0.809063228111,1.0,1.0
20,18.3333816528,3.92586159706,-0.810104429722,0.000953008315767,-0.000885184953743,0.664542500146,0.747249338388,1.0,1.0
21,18.3606910706,5.01357841492,-0.794207215309,0.00397316090691,0.000903217382755,0.739465407997,0.673182225379,1.0,1.0
22,18.2015342712,6.02737760544,-0.786648273468,0.00085881218739,-0.00254998890455,0.777510459178,0.628864250746,1.0,1.0
23,17.9346542358,7.01279735565,-0.798906266689,-0.00132869038095,0.0029148084275,0.820423926096,0.571746727112,1.0,1.0
24,17.5091323853,7.98661851883,-0.791068315506,0.00118170529436,0.000966156704513,0.872906362309,0.487885388953,1.0,1.0
25,16.8479385376,8.75929832458,-0.789582312107,6.17649602903e-06,0.00321856799129,0.93461128652,0.35565627211,1.0,1.0
26,16.0221366882,9.35047531128,-0.810190975666,-0.00122845098986,0.00337103463637,0.968690618168,0.248245067035,1.0,1.0
27,15.0931587219,9.74319076538,-0.812919378281,-0.00132428413439,0.00253596401264,0.990056689311,0.140639848935,1.0,1.0
28,14.0820922852,10.0247306824,-0.817016363144,-0.000551387004364,0.000383419458983,0.989111509656,0.147166471821,1.0,1.0
29,13.0879039764,10.2803487778,-0.844795465469,0.000366083878217,0.00366554202796,0.997738330154,0.0671167216609,1.0,1.0
30,11.9917631149,10.3111438751,-0.838877022266,-0.00210898321213,0.00377777706498,0.99935572753,0.0356287867167,1.0,1.0
31,10.9746227264,10.418132782,-0.848253548145,0.0017802550786,0.00296355174849,0.999619811077,0.0273547318702,1.0,1.0
32,9.95395183563,10.5088672638,-0.833377659321,-0.00074613831718,0.00479563661989,0.998210154592,0.0596064796496,1.0,1.0
33,8.96678829193,10.6727256775,-0.859274864197,-0.00227091706701,0.00101089367446,0.997234855538,0.0742729017137,4.0,1.0
34,7.9636516571,10.7929372787,-0.866768956184,-0.00165782988604,-0.00234495769965,0.99961075665,0.0277504588034,1.0,1.0
35,6.94770765305,10.823138237,-0.863937020302,0.00016458190694,0.00204034528947,0.999908767006,0.0133516878632,1.0,1.0
36,5.92301177979,10.8848171234,-0.845847904682,0.00035439950833,0.00651980207277,0.999535609226,0.0297646177801,1.0,1.0
37,4.88606214523,10.9637918472,-0.860238313675,-0.000130057950442,0.00225010896458,0.999154719309,0.0410459130374,1.0,1.0
38,3.88667273521,11.080116272,-0.86161416769,-0.00111999295633,0.00227804594801,0.998142589026,0.0608681205214,1.0,1.0
39,2.86914753914,11.2347917557,-0.867336332798,-0.000836736629175,0.00524588550976,0.996832142687,0.0793565363565,1.0,1.0
40,1.85323286057,11.3533239365,-0.893582761288,6.30464199859e-05,0.00325673246827,0.999772144232,0.0210961924715,1.0,1.0
41,0.763171434402,11.3522787094,-0.884677112103,0.00177034686783,0.00312037876869,0.998596046472,-0.052849456748,1.0,1.0
42,-0.289110928774,11.2008447647,-0.879103839397,-0.00315804805156,0.00603506711159,0.934757410814,-0.355221322031,1.0,1.0
43,-0.686756372452,10.2194519043,-0.891041278839,0.00214177621015,-0.00752372000037,-0.593063341971,0.805117804326,1.0,1.0
44,0.0398614667356,9.40487670898,-0.865287482738,0.00124598437743,-0.00859346734662,-0.109512205883,0.993947522058,1.0,1.0
45,1.00167381763,9.12784004211,-0.865217924118,-0.000846022157808,-5.01537089983e-05,-0.121181211543,0.992630039693,1.0,1.0
46,2.00516057014,8.9916229248,-0.863739192486,-0.00139556511318,-0.00693670875905,-0.0221683337889,0.999729213061,1.0,1.0
47,3.03001928329,8.93747806549,-0.857464313507,-0.00107694473039,-0.00189746910825,0.0191009570605,0.999815179541,1.0,1.0
48,4.13132286072,8.92893409729,-0.847517549992,-0.00350468192644,-0.00712120785657,-0.0187815691782,0.999792107522,1.0,1.0
49,5.1354341507,8.82826137543,-0.838472127914,-0.00328853791383,-0.000875474364494,-0.0138508702647,0.999898281055,1.0,1.0
50,6.13531780243,8.79680728912,-0.854567945004,-0.00289396499871,-0.00349989597616,-0.0465801902015,0.998904230432,1.0,1.0
51,7.16932010651,8.75305843353,-0.846779644489,-0.00442202260649,-0.00222651753131,0.0181659902064,0.999822726855,1.0,1.0
52,8.19192218781,8.84229278564,-0.845591068268,-0.00546421449125,-0.00080645753088,0.0748721846286,0.997177841689,1.0,1.0
53,9.13784313202,9.18966197968,-0.823111414909,-0.0205084144897,-0.00568662457443,0.259017274671,0.965638192419,1.0,1.0
54,9.40803050995,10.1687812805,-0.860675871372,-0.00768185707281,0.00443257597384,0.850985940039,0.525113579332,5.0,1.0
55,8.60453796387,10.8039083481,-0.855450212955,-0.00200463624112,-0.00111556824788,0.991977142875,0.126396538541,1.0,1.0
56,7.57238101959,10.9287939072,-0.854555428028,-0.00194305897632,0.000700449939249,0.999927967744,0.0118234181039,1.0,1.0
57,6.53076076508,10.962937355,-0.850152850151,-0.00110192102562,0.00299948769018,0.999912929692,0.0128031979453,1.0,1.0
58,5.51093959808,11.0532960892,-0.849721074104,0.00168008670607,0.00246876143895,0.997698122924,0.0677461293281,1.0,1.0
59,4.48253726959,11.1953144073,-0.842099368572,0.000761700737666,0.00327245345327,0.998767447538,0.0495206684047,1.0,1.0
60,3.43183517456,11.2758207321,-0.868958830833,-0.00116387421621,0.0034677637586,0.999925728469,0.0116257282692,1.0,1.0
61,2.37074995041,11.2947502136,-0.867186009884,-6.70983288242e-05,0.00576921042231,0.999928024315,0.0105194057638,1.0,1.0
62,1.36479103565,11.3690853119,-0.89354634285,0.000289858099778,0.00217953621257,0.9982003557,0.0599267509949,1.0,1.0
63,0.367033749819,11.4789190292,-0.869700312614,0.00038152973843,0.00329702790127,0.999684363238,0.0249029704844,1.0,1.0
64,-0.724031031132,11.5571870804,-0.882190406322,0.000767608825452,0.00319080767866,0.999037888508,0.0437324461774,1.0,1.0
65,-1.79977428913,11.5681743622,-0.883829295635,0.000568165029093,-0.00330227974523,0.996078678815,-0.088408357905,1.0,1.0
66,-2.71067786217,11.0899448395,-0.900457501411,0.00425326457264,-0.00233720807058,0.929505919263,-0.368775261175,1.0,1.0
67,-3.19484639168,10.160700798,-0.901703476906,-0.00486292242097,0.00500345653011,-0.769500657801,0.638607904001,1.0,1.0
68,-3.20711731911,9.13742923737,-0.91820704937,-0.00411180747736,0.00528614384206,-0.75495006032,0.655748088938,1.0,1.0
69,-3.3561797142,8.1258058548,-0.889585614204,-0.0094603054048,-0.00191349149841,-0.73932989708,0.673274197081,1.0,1.0
70,-3.40287351608,7.03567695618,-0.886284768581,-0.00325387380797,0.00205792324623,-0.696911629407,0.717146678201,1.0,1.0
71,-3.40706658363,5.99225091934,-0.897489666939,-0.00422175179153,0.00313187583164,-0.741066186112,0.671411405896,1.0,1.0
72,-3.48823142052,4.96595287323,-0.896651208401,-0.00428517192454,0.00302571046576,-0.714330318891,0.699789023843,1.0,1.0
73,-3.48971748352,3.93648886681,-0.905047297478,-0.00140877524683,0.00608625278578,-0.725996908239,0.687669587888,1.0,1.0
74,-3.56939792633,2.9061293602,-0.902728319168,-0.00253971312204,0.00242680053117,-0.739290547444,0.673377417914,1.0,1.0
75,-3.66963982582,1.83905661106,-0.870484769344,-0.00105521266019,0.00295497032505,-0.631743779688,0.775170917606,1.0,1.0
76,-3.17645978928,0.943518102169,-0.880239486694,-0.00482482896266,-0.000299215532737,-0.344767011397,0.938675843595,1.0,1.0
77,-2.2350962162,0.515233278275,-0.883729279041,-0.00432534578825,-0.00618628929481,-0.172268135478,0.98502117272,1.0,1.0
78,-1.27282977104,0.0942509099841,-0.858420550823,-0.00674695914293,-0.00559536366479,-0.209982883769,0.977665770584,1.0,1.0
79,-0.315285116434,-0.268387317657,-0.850732207298,-0.00660953568067,-0.0011059656448,-0.0590385959524,0.998233206754,1.0,1.0
