,x,y,z,qx,qy,qz,qw,type,map
53,-3.44850074201,23.5696197554,5.33087901936,0.00232258692972,0.0162100998372,0.670476247553,-0.741730819899,1.0,1.0
54,-3.35213642767,22.5181691592,5.35463436711,-0.00207098893718,0.0126261200947,0.707016771717,-0.707076882604,1.0,1.0
55,-3.41647569496,21.4229521341,5.36147761252,-0.00290321252594,0.00980543017635,0.730316746013,-0.683039622388,1.0,1.0
56,-3.53714817006,20.4183686834,5.38690968438,-0.00161911088767,0.0182561429784,0.736439609471,-0.676283704031,1.0,1.0
57,-3.50872943361,19.2859823553,5.40002302062,-0.00586049604528,0.0179931427872,0.659479316982,-0.751493532053,1.0,1.0
58,-3.47138694151,18.2421612317,5.39950413307,-0.00589482045431,0.0150355290702,0.689122402952,-0.724446679418,1.0,1.0
59,-3.49226682268,17.2054098145,5.41780123923,-0.00151195272872,0.0137832957324,0.719381903727,-0.694454830223,1.0,1.0
60,-3.5693852136,16.1598915209,5.41053112669,-0.00275466878446,0.0103352157776,0.735448678271,-0.677476103038,1.0,1.0
61,-3.6494690185,15.1459412249,5.40942385268,-0.00295778826262,0.0129345613252,0.744979653683,-0.66696398297,1.0,1.0
62,-3.68731679825,14.0714203729,5.42348361998,-0.0047155438634,0.0191746732251,0.68878760222,-0.724690481624,1.0,1.0
63,-3.56023558772,13.0771422286,5.45837149936,0.00585449137975,0.0285802454682,0.635439853455,-0.771584072232,1.0,1.0
