,x,y,z,qx,qy,qz,qw,type,map
73,77.5668487549,-2.22851371765,-1.12931847572,0.00137235870195,-0.000233908589729,-0.0476740291796,0.998861976882,1.0,1.0
74,78.6065673828,-2.31536149979,-1.11799049377,0.00413129808152,6.0053735884e-05,-0.025359689681,0.999669852956,1.0,1.0
75,79.6722335815,-2.36277008057,-1.13897299767,0.00230392607719,-0.000621531476146,-0.017585150084,0.99984252166,1.0,1.0
76,80.7510452271,-2.41449999809,-1.18826544285,0.00386570253922,0.00176131764632,0.0100870103114,0.99994010137,1.0,1.0
77,81.8100814819,-2.37331867218,-1.20973944664,0.00274853581569,0.00183176545724,0.0365690687948,0.999325669336,1.0,1.0
78,82.8213882446,-2.27787733078,-1.23226261139,0.00329399293876,0.00150553756851,0.041498612882,0.999131997334,1.0,1.0
79,83.8320922852,-2.28829431534,-1.2470304966,0.00334445788459,0.000484509852477,-0.0188497860839,0.999816615893,1.0,1.0
80,84.8428421021,-2.39359903336,-1.27825331688,0.00055667461014,-0.00183429524575,-0.00622821682673,0.999978767169,1.0,1.0
81,85.9332580566,-2.38704800606,-1.29865932465,0.00401051242014,-0.00110774350784,0.0103619960123,0.999937656923,1.0,1.0
82,86.9675750732,-2.38005566597,-1.31188201904,0.00489453267476,0.00170068212763,-0.00491046611187,0.999974518952,1.0,1.0
83,87.9963989258,-2.4365541935,-1.34112751484,0.00321692832992,-0.000510730113717,-0.0208154293561,0.999778029578,1.0,1.0
84,89.0178527832,-2.51845765114,-1.33506035805,0.00286054341834,-0.000960247371066,-0.0175466204235,0.999841493102,1.0,1.0
85,90.0740509033,-2.53369760513,-1.37408483028,0.00465359157924,0.000364260067805,-0.000995623239558,0.999988610002,1.0,1.0
86,91.0945587158,-2.58850431442,-1.38291656971,-0.00582710237761,-0.00463665814233,-0.061234868968,0.998095605191,1.0,1.0
87,92.1588745117,-2.66207933426,-1.3626229763,-0.00841701244996,-0.00352492370871,0.0834551679961,0.996469750544,1.0,1.0
88,93.1882400513,-2.39263272285,-1.33867120743,-0.00512751107423,0.00147727647682,0.171759035061,0.985124540431,1.0,1.0
89,94.1751861572,-1.93109834194,-1.35183799267,-0.000256495985234,-0.00393429088041,0.250360513653,0.968144652812,1.0,1.0
90,95.1421203613,-1.45335996151,-1.32598507404,0.00290705851567,-0.035479850779,0.231221946388,0.972249525949,1.0,1.0
91,96.1243515015,-0.986088991165,-1.24662935734,-0.00129490405705,-0.0478037917139,0.22978097097,0.97206678068,1.0,1.0
92,97.0773391724,-0.522758364677,-1.15157163143,-0.00921487375468,-0.0473007550544,0.221797162639,0.973901300604,1.0,1.0
93,98.027053833,-0.0850743129849,-1.07447338104,-0.00812596653336,-0.0500583920124,0.216369491959,0.974993522546,1.0,1.0
94,98.9815139771,0.357188910246,-0.993582010269,-0.00154774323167,-0.042141507849,0.219789580965,0.974635438462,1.0,1.0
95,99.9360275269,0.807727813721,-0.924591124058,0.00119735802635,-0.0400096683488,0.228167307467,0.97279878319,1.0,1.0
96,100.893959045,1.25689387321,-0.844460248947,0.00854620538433,-0.0499695299266,0.20053613959,0.97837378602,1.0,1.0
97,101.887039185,1.62433981895,-0.75332981348,0.0110464681172,-0.0491254973977,0.16889525462,0.984347019102,1.0,1.0
98,102.850219727,1.96371603012,-0.663134753704,0.00623608129663,-0.0475154384818,0.188415735045,0.980919418293,1.0,1.0
99,103.780426025,2.31221485138,-0.530717670918,0.0123431788104,-0.0725951554136,0.187369354453,0.979525555746,1.0,1.0
100,104.781608582,2.70833301544,-0.397203892469,0.00606235911016,-0.0773881909592,0.199397879463,0.976839189103,1.0,1.0
101,105.749389648,3.10470819473,-0.237062394619,0.00760330927811,-0.0774765720853,0.196245951287,0.977459511729,1.0,1.0
102,106.675369263,3.46929764748,-0.0937162861228,0.00968245548289,-0.073212600138,0.192354853154,0.978542679552,1.0,1.0
103,107.656684875,3.86203598976,0.0594828091562,0.00827948071714,-0.0693601764043,0.187145756579,0.979845437772,1.0,1.0
104,108.583511353,4.24255752563,0.180068179965,0.0151144683106,-0.0735647642639,0.201324480227,0.976641301588,1.0,1.0
105,109.557342529,4.65413808823,0.32751762867,0.015990772925,-0.077974449538,0.204784084021,0.975565353696,1.0,1.0
106,110.482528687,5.02070617676,0.455832093954,0.0113080725085,-0.0715448347961,0.189900001793,0.97912790453,1.0,1.0
107,111.451843262,5.38997364044,0.587890386581,0.0158731610098,-0.0820819178282,0.182162962121,0.97970774048,1.0,1.0
108,112.388320923,5.74872732162,0.702534735203,0.0177197478361,-0.079561184287,0.206482933398,0.975049140663,1.0,1.0
109,113.38633728,6.24652910233,0.881135106087,0.0259344437368,-0.111992217486,0.191647008131,0.974708454937,1.0,1.0
110,114.213317871,6.78531122208,1.07212030888,0.0137337831318,-0.070124342473,0.307228752967,0.948949130957,2,1.0
111,115.096038818,7.23509931564,1.21815037727,0.0205000917045,-0.0804930230728,0.208508167729,0.974487025807,2,1.0
112,116.025947571,7.67108106613,1.35634720325,0.0171383969807,-0.0811510020719,0.222112308977,0.971486959466,2,1.0
113,117.006713867,8.16202926636,1.52328515053,0.0198527481699,-0.0776110933121,0.249620053765,0.965024463598,2,1.0
114,117.915588379,8.59731769562,1.70932042599,0.0161331707229,-0.0830199066867,0.231415314008,0.969172001421,2,1.0
115,118.861091614,9.15067863464,1.8496427536,0.0138243396889,-0.0818759210374,0.21177235162,0.973785239299,2,1.0
116,119.819961548,9.51249313354,1.99617302418,0.0201538015449,-0.0642944835242,0.235652573219,0.96949879237,2,1.0
117,120.822540283,9.98861122131,2.12286829948,0.0261902040556,-0.07073099266,0.220310539137,0.972509365628,2,1.0
118,121.680137634,10.5752229691,2.19616365433,0.0217363653842,-0.0638654436908,0.233744234956,0.96995482789,2,1.0
119,122.706062317,11.0281877518,2.28913497925,0.0217592222121,-0.0583817134624,0.223238091297,0.972770716241,2,1.0
120,123.715843201,11.3164176941,2.42102837563,0.0236886575603,-0.074467049097,0.185962822271,0.979444401094,2,1.0
121,124.700157166,11.6678104401,2.51987695694,0.0155578751336,-0.0592441468776,0.151135773653,0.986613430632,2,1.0
122,125.703605652,11.9480752945,2.61196136475,0.00943397530708,-0.0769788005035,0.123490729009,0.98931051962,2,1.0
123,126.707458496,12.2464075089,2.74584746361,-0.00170013127989,-0.0674056554153,0.143344139706,0.987373305687,2,1.0
124,127.723335266,12.6330747604,2.92054224014,0.000240609479327,-0.0748749829616,0.242650964498,0.96721982427,2,1.0
125,128.732528687,13.1775493622,3.05442357063,0.0097994560707,-0.0737927126269,0.227907192089,0.970833105131,2,1.0
126,129.650405884,13.5927219391,3.15998649597,-0.0116798929468,-0.076999875589,0.173535241331,0.981743408064,2,1.0
127,130.694122314,13.8955812454,3.27755451202,0.000705643236106,-0.063264068251,0.224157432934,0.97249709768,2,1.0
128,131.673553467,14.3640556335,3.42327165604,0.00244132730687,-0.0710144141938,0.209187129001,0.975290591546,2,1.0
129,132.704406738,14.8590259552,3.59505724907,0.0103293371432,-0.0792517252189,0.238355127963,0.967883929931,2,1.0
130,133.647293091,15.2565841675,3.68976378441,0.00931834721229,-0.0815284200602,0.159050302994,0.98385430133,2,1.0
131,134.645095825,15.5583114624,3.87472200394,-0.0110399247716,-0.0835707462262,0.200761631179,0.976006566516,2,1.0
132,135.575363159,15.9715328217,4.0092754364,0.0136560827307,-0.0866658023279,0.183000041941,0.979190244417,2,1.0
133,136.494873047,16.4197311401,4.13453912735,0.00864711048988,-0.0688750475926,0.323838524484,0.943562433207,2,1.0
134,137.372665405,16.9071350098,4.21570968628,0.00413968908106,-0.0589444643916,0.173554317917,0.983050004743,2,1.0
135,138.369216919,17.2387046814,4.33317327499,0.0100395538598,-0.0614686544341,0.0878975712343,0.994180481025,2,1.0
136,139.378433228,17.5304870605,4.49357795715,0.00446923683707,-0.0800156616759,0.149036326536,0.98557886198,2,1.0
137,140.361328125,17.8428630829,4.59726381302,0.00306154349583,-0.0933852718173,0.157727210616,0.983052361266,2,1.0
138,141.338119507,18.1167221069,4.76599121094,0.000544391860011,-0.0942762756668,0.10250812869,0.990254397131,2,1.0
139,142.320739746,18.4100475311,4.90714073181,0.0145996358978,-0.0706365199988,0.171730437851,0.982499867374,2,1.0
140,143.269866943,18.8850345612,5.07731723785,0.00634384515552,-0.0741876815958,0.207285294092,0.975442848342,2,1.0
141,144.275039673,19.3010501862,5.17346954346,0.00455450612471,-0.0794938365587,0.214001326022,0.973582774541,2,1.0
142,145.246551514,19.67096138,5.3248128891,-0.0017916887645,-0.0790734193203,0.125396231434,0.988948921507,2,1.0
143,146.263793945,19.9244117737,5.4296503067,0.00839983906668,-0.0798676583627,0.11610890991,0.989984505379,2,1.0
144,147.31048584,20.1291446686,5.60961914062,-0.00734133789352,-0.0788722302984,0.042806309333,0.995938198849,2,1.0
145,148.333404541,20.1268138885,5.74850225449,0.0102992496831,-0.0596901510481,0.0390773445034,0.997398602601,2,1.0
146,149.353622437,20.3609466553,5.88473081589,0.0101646238414,-0.0795380679908,0.104766201725,0.991259007091,2,1.0
147,150.340682983,20.5792655945,6.00860881805,0.000278943011328,-0.0813417207285,0.101712217375,0.991482764095,2,1.0
148,151.39263916,20.7406196594,6.18839025497,0.00463408484833,-0.0846376928631,0.0766669485005,0.993447112438,2,1.0
149,152.459854126,20.8562965393,6.31344175339,0.00612038688377,-0.0675390981926,0.104471558763,0.992213033824,2,1.0
150,151.41343689,20.768995285,6.18050575256,-0.0643963598244,0.00654262832974,0.992853038026,-0.100265386546,2,1.0
151,150.339004517,20.5955543518,6.02933549881,-0.0672487610723,-0.000637721670742,0.994654385365,-0.0783572020912,2,1.0
152,149.220565796,20.3932495117,5.86062574387,-0.06075324947,-0.00385287375346,0.990289353848,-0.124984773867,2,1.0
153,148.242523193,20.104385376,5.74755334854,-0.0597284729907,0.00184459995561,0.986584381518,-0.151922233758,2,1.0
154,147.25718689,19.7889404297,5.60306072235,-0.0553190183228,-0.00423057786867,0.990970767542,-0.12206083033,2,1.0
155,146.21257019,19.5589809418,5.45402479172,-0.0612407218662,-0.000428051840241,0.990840106493,-0.120354784372,2,1.0
156,145.209747314,19.3207397461,5.28821372986,-0.0557154719061,0.00918187301491,0.989603822076,-0.132271518972,2,1.0
157,144.173721313,19.0826797485,5.15724849701,-0.0728030687327,0.0100192258399,0.982602660883,-0.17056183372,2,1.0
158,143.249664307,18.7050457001,5.05767822266,-0.0646363104345,0.00108333642186,0.981895017725,-0.178053778177,2,1.0
159,142.306716919,18.3860206604,4.9046626091,-0.0639189029616,-0.00391336183452,0.981680593858,-0.179449912473,2,1.0
160,141.341659546,17.9737739563,4.79851007462,-0.0431862205999,0.0280133161118,0.980605044487,-0.18911359337,2,1.0
161,140.398666382,17.6338024139,4.67124462128,-0.0650525171816,0.00699104272882,0.986124419646,-0.152571046753,2,1.0
162,139.459182739,17.3394184113,4.47634887695,-0.0639568571333,0.0106893937949,0.983137140841,-0.17098719129,2,1.0
163,138.432022095,16.9560718536,4.36680603027,-0.052159857001,-0.00528393068632,0.981451241401,-0.184404148943,2,1.0
164,137.369995117,16.6710071564,4.24174880981,-0.0411108704997,-0.00663408937747,0.990993667692,-0.127269147008,2,1.0
165,136.359085083,16.3882598877,4.1154551506,-0.0391872803487,-0.00593533698247,0.981054834494,-0.189632646319,2,1.0
166,135.392059326,15.9819841385,3.9872918129,-0.0597019629089,0.0187052994197,0.962827987193,-0.262769964943,2,1.0
167,134.523620605,15.4519577026,3.89604973793,-0.0522257513044,0.0135062285378,0.976313503574,-0.209528030179,2,1.0
168,133.540512085,15.1140031815,3.69976615906,-0.0686987250847,0.0101279382143,0.979341857135,-0.189914288307,2,1.0
169,132.524627686,14.7540340424,3.57752346992,-0.0447337544394,-0.00525486178069,0.986611503845,-0.156745073679,2,1.0
170,131.516357422,14.4554691315,3.42662119865,-0.0585868099734,0.00483511618387,0.985662277209,-0.158158409945,2,1.0
171,130.51423645,14.0804395676,3.28989124298,-0.0568498308754,0.00965753030144,0.974143548307,-0.218447193,2,1.0
172,129.593704224,13.5978021622,3.161652565,-0.0474632009999,0.0291577927276,0.961153827338,-0.270333845211,2,1.0
173,128.629196167,13.132226944,3.01961922646,-0.0605235249616,-0.00464197580415,0.97782708776,-0.200423405396,2,1.0
174,127.694458008,12.6631574631,2.91705179214,-0.0508067689253,0.00376913728653,0.976379774264,-0.209969050682,2,1.0
175,126.739715576,12.1882820129,2.7864253521,-0.0587812150919,0.0138373192231,0.972524125662,-0.224833543661,2,1.0
176,125.69190979,11.8385410309,2.60989046097,-0.0576276318079,0.00285166972084,0.980328489221,-0.188751098683,2,1.0
177,124.757293701,11.4463825226,2.59202623367,-0.0374719681041,0.000313097551985,0.981651756261,-0.186964122243,2,1.0
178,123.771621704,11.1290884018,2.4520046711,-0.0388935747911,-0.0131569251519,0.990771899098,-0.129171316932,2,1.0
179,122.825889587,10.7901477814,2.36624240875,-0.0283772708837,-0.0184902238816,0.989959065833,-0.137236620815,2,1.0
180,121.831687927,10.6495990753,2.23510313034,-0.0261391960972,-0.0253220057206,0.980775684653,-0.191714879044,2,1.0
181,120.82661438,10.1503515244,2.17053031921,-0.0301888462051,-0.022972749161,0.985826674177,-0.163421708598,2,1.0
182,119.843429565,9.73542022705,2.06132745743,-0.0381393991685,-0.00174626347007,0.967805928392,-0.248785091524,1.0,1.0
183,118.874160767,9.19421768188,1.84290039539,-0.061289313359,-0.000836206021757,0.960200501819,-0.272503058946,1.0,1.0
184,118.002288818,8.60129165649,1.73504304886,-0.0610684103605,0.00350622582398,0.949263769742,-0.308474717104,1.0,1.0
185,117.119285583,8.03216171265,1.52351939678,-0.0777903042409,-0.0098544605293,0.964647986883,-0.251606477612,1.0,1.0
186,116.12437439,7.57973432541,1.386977911,-0.0647849767501,-0.0137354082037,0.986369248722,-0.150631837688,1.0,1.0
187,115.159729004,7.28019809723,1.29680097103,-0.0581769170537,-0.0199264678492,0.983469790588,-0.170310167644,1.0,1.0
188,114.243125916,6.93329381943,1.09364414215,-0.0671954743662,-0.0234650975553,0.98424715247,-0.161838500598,1.0,1.0
189,113.268791199,6.59116315842,0.918097138405,-0.100111911165,-0.0143588867562,0.972201484308,-0.211176943636,1.0,1.0
190,112.298149109,6.09252691269,0.774756193161,-0.0631104028537,-0.0126167718925,0.961694887537,-0.266459823244,1.0,1.0
191,111.3491745,5.52707338333,0.590600371361,-0.0667207405159,-0.0102571786946,0.964972120653,-0.253519110587,1.0,1.0
192,110.473426819,5.05860090256,0.43737706542,-0.0675684786356,-0.0021851444431,0.960639389253,-0.269447007134,1.0,1.0
193,109.507461548,4.5113568306,0.264948248863,-0.0616310988681,0.000531410609708,0.968591368462,-0.240898497705,1.0,1.0
194,108.516220093,4.02317380905,0.10461832583,-0.0674563276903,-0.0057898596163,0.974757666733,-0.212752467733,1.0,1.0
195,107.498001099,3.59776186943,-0.0401669107378,-0.0602826466065,-0.00338508238755,0.981156607139,-0.183538159528,1.0,1.0
196,106.437820435,3.24327087402,-0.174252480268,-0.0619973779151,-0.00115686960238,0.981543372427,-0.180907696988,1.0,1.0
197,105.522506714,2.81556105614,-0.310912489891,-0.0660116173368,0.00255267592261,0.966950699293,-0.246256564094,1.0,1.0
198,104.560897827,2.30998802185,-0.49433028698,-0.062677044634,0.00812350279771,0.969714002565,-0.235924458264,1.0,1.0
199,103.593955994,1.84058451653,-0.634283781052,-0.0560325057257,0.0061132375366,0.975606147483,-0.212168875245,1.0,1.0
200,102.593200684,1.40014350414,-0.74389487505,-0.0369086662279,0.00503211152443,0.980741002885,-0.191727706582,1.0,1.0
201,101.556373596,1.02728307247,-0.86943012476,-0.0309954943073,-0.000538555677109,0.984405473212,-0.17316135135,1.0,1.0
202,100.549751282,0.709320902824,-0.981580615044,-0.038131476993,0.00813959721557,0.985049242206,-0.167802645535,1.0,1.0
203,99.5679855347,0.352947711945,-0.995665490627,-0.0244867319132,0.00895943963444,0.983989317138,-0.176309818671,1.0,1.0
204,98.5943908691,0.00744518591091,-1.0597615242,-0.0283042412642,0.00892248356244,0.982848894879,-0.182009090565,1.0,1.0
205,97.5815963745,-0.368048399687,-1.16312241554,-0.0376060944154,0.0166683008213,0.982823389992,-0.179905901778,1.0,1.0
206,96.5862350464,-0.802811682224,-1.24545967579,-0.0365628640855,0.0113159395522,0.969505634102,-0.242061834923,1.0,1.0
207,95.6434402466,-1.28574037552,-1.31962358952,-0.0379988998348,0.00606440294065,0.972519075731,-0.229621327335,1.0,1.0
208,94.6463012695,-1.72196006775,-1.4177570343,-0.017334635432,0.0107851385542,0.977650247428,-0.209244318693,1.0,1.0
209,93.6643600464,-2.16071295738,-1.40112960339,0.0148028242891,0.00179272947385,0.990094668421,-0.139607342496,1.0,1.0
210,92.5796127319,-2.35269236565,-1.40197348595,0.015059589635,0.0140615294495,0.996225310308,-0.0843244522735,1.0,1.0
211,91.5121612549,-2.4578909874,-1.40404188633,-0.00736553290568,0.0314051586711,0.997348391815,-0.0652353453114,1.0,1.0
212,90.4520568848,-2.58433127403,-1.43416106701,0.01152036129,0.000357962796339,0.999896439164,-0.00861766127044,1.0,1.0
213,89.3809967041,-2.52544188499,-1.38879692554,0.0132469200416,-0.00140976872323,0.999641699868,0.0232164498918,1.0,1.0
214,88.3495864868,-2.47913384438,-1.37307989597,0.00958741250303,-0.0019890532781,0.999950901876,0.00152283492974,1.0,1.0
215,87.305519104,-2.47631573677,-1.34936821461,0.0141126820631,6.37308417676e-05,0.999899719167,0.00117462923791,1.0,1.0
216,86.2713928223,-2.44755291939,-1.3452129364,0.0144472973256,-0.000784822116059,0.999891871102,0.00262788082397,1.0,1.0
217,85.2239074707,-2.43897128105,-1.30093562603,0.0161619290414,0.00151686811278,0.99986760814,0.00112131801584,1.0,1.0
218,84.1430587769,-2.39414262772,-1.29111003876,0.0115910416707,0.000356497646003,0.999932248592,0.00100940014484,1.0,1.0
219,83.1150512695,-2.38781142235,-1.26870405674,0.0156926806465,0.00224480477442,0.999873197833,0.00151290494223,1.0,1.0
220,82.0536193848,-2.35107493401,-1.25762164593,0.0175212079005,0.00177244740759,0.99984204565,0.00239780189005,1.0,1.0
